rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"פיצה ריאלטו, ירושלים","הרב עוזיאל 30, ירושלים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גריל בר למהדרין, נהריה","דרך יחיעם 7, נהריה, גליל מערבי",No Info,מסעדת בשרים,4.5,5 ,5.0,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאיר'S פתיליות, חיפה","שד' הפלי""ם 7, חיפה, חיפה והקריות",No Info,מטבח ביתי,4.5,2 ,4.5,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אש על האש, חולון","קראוזה 45, חולון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'יק צ'ק צ'יקן, לונדון מיניסטורס, תל אביב","אבן גבירול 30, תל אביב",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"עחומוסייה, עפולה","קהילת ציון 4, עפולה, העמקים",No Info,חומוס,5,4 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביג בייט - BIG BITE, ירושלים","שמגר 16, קניון רב שפע, ירושלים",No Info,סנדוויץ' בר,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ultra dance bar&restaurant - ultra dance bar&restaurant, מצפה רמון","הר בוקר 8, מצפה רמון",No Info,מסעדת בשרים,5,4 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סיגלית שירותי קיטרינג, רמת גן","ז'בוטינסקי 5, מתחם הבורסה, רמת גן",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בובי בורגר - Bobby Burger, ירושלים","שד' הרצל 100, ירושלים",No Info,מסעדת המבורגרים,4.5,5 ,4.5,4.5,4.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix - cofix, נתניה","שער העמק 2, נתניה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פטריק'ס - PATRICK'S, סינמה סיטי","שד' יצחק רבין 10, סינמה סיטי ירושלים",No Info,פאב-בר,4,17 ,4.0,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"המקסיקני  - mexicani, העיר העתיקה, באר שבע","קק""ל 43, באר שבע",No Info,מסעדה מקסיקנית,3.5,3 ,4.5,4.0,3.5,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרש קיטשן - Fresh kitchen, אורנית",אורנית,No Info,מסעדה איטלקית,4,1 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רד מיט, תל אביב","בוגרשוב 9, תל אביב",No Info,מסעדה דרום אמריקאית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"השניצליה, חיפה","מאיר הזורע 1, מרכזית חוף הכרמל, חיפה, חיפה והקריות",No Info,שניצליה,4,2 ,4.0,4.5,3.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין  - ROLADIN, כיכר המדינה, תל אביב","ויצמן 32, תל אביב",No Info,בית קפה,2,3 ,1.5,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה האט בילו סנטר, סנט בוזי גורג, קרית עקרון",קרית עקרון,No Info,פיצריה,1,1 ,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה יו-יו, יד בנימין","עובדיה 1, יד בנימין",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פרפקטו, מרכז מסחרי","קפלן 17, עפולה עילית, העמקים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שווארמה שמש, רמת גן","תובל 9, מתחם הבורסה, רמת גן",No Info,מסעדת בשרים,3.5,3 ,4.0,3.5,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרים - Burgerim, גדרה","ביל""ויים 22, גדרה",No Info,מסעדת המבורגרים,5,1 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה האט, המגדלים, תל אביב","תוצרת הארץ 9, תל אביב",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס זיו של דני חיפה, מרכז זיו, נו""ש, חיפה","שד' טרומפלדור 54, חיפה, חיפה והקריות",No Info,חומוס,4.5,7 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצרלה, ישע",ישע,No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סבתות מבשלות, פינת הכרמל, תל אביב","קלישר 1, תל אביב",No Info,מסעדה מזרחית,4,1 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פצץ, קניון לוד סנטר","שד' הציונות 1, קניון לוד סנטר",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לחם בשר, מתחם ביג","שד' יגאל אלון 3, ביג פאשן בית שמש",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הקובה של שולמית, מבשרת ציון","הבוסתנים 38, מבשרת ציון",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פנינת המזרח, דימונה","המלאכה 33, דימונה",No Info,מסעדה מזרחית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אורטוריו, מלון אלמא, זכרון יעקב","יאיר 1, זכרון יעקב, הכרמל והסביבה",No Info,מסעדה ים תיכונית,3,1 ,1.0,4.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מסעדת חמשת החושים,"זרחין אלכסנדר 13, אזור תעשייה רעננה",No Info,מסעדת בשרים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס עוזי פרדס חנה כרכור, פרדס חנה-כרכור","המייסדים 31, פרדס חנה-כרכור",No Info,חומוס,1,1 ,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix, תל אביב","אבן גבירול 141, תל אביב",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"העופות של מורדי הגדול, קרית אתא","בן עמי 1, קרית אתא, חיפה והקריות",No Info,מצאת טעות?,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גלריה דוד חן, פינת רחוב עולי ציון, תל אביב","נועם 3, יפו, תל אביב",No Info,מצאת טעות?,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה האט , אשקלון","אלי כהן 21, אשקלון",No Info,פיצריה,2.5,1 ,2.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה גרג - Greg cafe, קניון ממילא, ירושלים","יצחק קריב 6, שדרות אלרוב ממילא, ירושלים",No Info,בית קפה,3,5 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"איצקו ורפאל, תל אביב","דיזנגוף 269, תל אביב",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הסושיה, בי""ח רמב""ם, חיפה","העליה השניה 8, קריה רפואית רמב""ם, חיפה, חיפה והקריות",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה האט , צים סנטר, קריית גת","דרך הדרום 3, קריית גת",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה שמש, אור יהודה","שד' מרדכי בן פורת 79, אור יהודה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מטעמי רוימי, מרכז מסחרי 37, ירוחם",ירוחם,No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סקיצה , רינתיה","דרך האורנים 13, רינתיה",No Info,קייטרינג,4.5,2 ,5.0,4.5,4.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה בראנצ', מתחם רמי לוי, כרמיאל","היוצרים 7, כרמיאל, גליל עליון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בוב - ביסטרו בר, אריאל","דרך רמת הגולן 29, אריאל",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שווארמה ופלאפל של וינר, מעלות-תרשיחא","שד' מ""ג המעפילים 7, מעלות-תרשיחא, גליל עליון",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאפית הכהנים, גבעתיים","תפוצות ישראל 2, גבעתיים",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דים אנד סאם, רמת גן",רמת גן,No Info,מסעדה אסייאתית,4,1 ,3.0,4.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פלפלים קייטרינג - Pilpelim, תל אביב",תל אביב,No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גשן, תל אביב","נחלת בנימין 30, תל אביב",No Info,מסעדת בשרים,4,270 ,4.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הסושיה הקטנה, שערי תקווה","זית, שערי תקווה",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מפגש הבוריקה, נתניה","זנגביל 6, נתניה",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"c, רחובות","שד' פנחס בן דוד 1, רחובות",No Info,מצאת טעות?,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה ירושלים 2, שכונת פרס נובל, ראשון לציון","שמעון פרס 33, ראשון לציון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טעמים, כפר סבא","התע""ש 16, כפר סבא",No Info,מסעדת בשרים,5,3 ,5.0,5.0,5.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפית בשכונת מלחה - caffit, מלחה, ירושלים","האייל 16, ירושלים",No Info,מסעדה איטלקית,4.5,2 ,5.0,4.5,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארומה - אספרסו בר, אוניברסיטת בן גוריון, בניין דילר 74, באר שבע","שד' יצחק רגר, מרכז רפואי אוניברסיטאי סורוקה, באר שבע",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביגה - BIGA, מתחם ביג פאשן, אשדוד",אשדוד,No Info,בית קפה,3,2 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת המטעמים בע""מ, א.ת., כרמיאל","החרושת 48, כרמיאל, גליל עליון",No Info,מטבח ביתי,4,1 ,4.0,4.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAU HANA פו האנה רעננה - PAU HANA,"זרחין אלכסנדר 3, אזור תעשייה רעננה",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"החומוס של ארז, ראשון לציון","פריימן יעקב 18, ראשון לציון",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Loco, הרצליה","בן גוריון 14, הרצליה",No Info,מצאת טעות?,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פביוס פיצה, תל מונד","השקד 2, תל מונד",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לאונרדו'ס אירועים, מלון לאונרדו סיטי טאואר, רמת גן","זיסמן שלום 14, מתחם הבורסה, רמת גן",No Info,מסעדת קונספט,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סושיקו, ברקן","האורן 403, ברקן",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בוצ'רס Butchers, אשקלון","הנשיא 4, אשקלון",No Info,סנדוויץ' בר,1,1 ,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דודיס ביסטרו בר, גבעת יואב","גבעת יואב, רמת הגולן",No Info,ביסטרו,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פרגו, מודיעין והסביבה","רחל אמנו 1, מודיעין והסביבה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס כהן, אשדוד","צה""ל 1, אשדוד",No Info,חומוס,5,3 ,4.5,5.0,5.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F&B Burger, ראשון לציון","דרך המכבים 8, ראשון לציון",No Info,מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אצה - סושי בר, מרכז קיראון","שלמה המלך 37, קניון קרית אונו",No Info,מסעדה אסייאתית,3.5,9 ,3.5,3.0,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"kika - קיקה - White, ישפרו סנטר","שד' מלכי ישראל 178, ישפרו סנטר קרית גת",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Furman's, חיפה","יהודה איתין 5, חיפה, חיפה והקריות",No Info,קייטרינג,4.5,2 ,4.5,5.0,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פלאפל ברטו, מגדל העמק","דרך העמק 25, מגדל העמק, העמקים",No Info,חומוס,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הפינה של חן, טבריה","יהודה הלוי 2, טבריה, סובב כינרת",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מרקי תימן, ראשון לציון","קלוזנר יוסף 6, ראשון לציון",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאפיית ברנולי בע""מ, אבן יהודה","שיזף 10, אבן יהודה",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'ארליז - CHARLIE'S, תל אביב","הרב יוסף צוברי 6, תל אביב",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בון ביס, עפולה","שד' ארלוזורוב 24, עפולה, העמקים",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אושי אושי באר שבע, באר שבע","שד' יצחק רגר 2, באר שבע",No Info,מצאת טעות?,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דהן בשרים, צמוד לאטליז דהן, רמלה","אסתר המלכה 19, רמלה",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פנה פסטה בר, תל אביב","בוגרשוב 21, תל אביב",No Info,מסעדה איטלקית,4.5,10 ,4.5,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס נרי, רמת החייל, תל אביב","הברזל 5, רמת החייל, תל אביב",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה טאצ' מעלה אדומים, מעלה אדומים","העירית 79, מעלה אדומים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix, תל אביב","יגאל אלון 159, תל אביב",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה יששכר, מאור",מאור,No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בן חיים ליאב, פתח תקווה","חיים עוזר 7, פתח תקווה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פאפס PAPAS, נשר","דרך השלום 22, תל חנן, נשר, חיפה והקריות",No Info,מצאת טעות?,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
